symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
AAPL,2019-03-05,41.9037971496582,,,
AAPL,2019-03-06,41.66269302368164,,,
AAPL,2019-03-07,41.18046569824219,,,
AAPL,2019-03-08,41.27833938598633,,,
AAPL,2019-03-11,42.70831298828125,,,
AAPL,2019-03-12,43.18815231323242,,,
AAPL,2019-03-13,43.3791389465332,,,
AAPL,2019-03-14,43.86136245727539,,,
AAPL,2019-03-15,44.431915283203125,,,
AAPL,2019-03-18,44.8855094909668,,,
AAPL,2019-03-19,44.52980041503906,,,
AAPL,2019-03-20,44.91893768310547,,,
AAPL,2019-03-21,46.57331466674805,,,
AAPL,2019-03-22,45.60885620117188,,,
AAPL,2019-03-25,45.05739974975586,,,
AAPL,2019-03-26,44.59187698364258,,,
AAPL,2019-03-27,44.99293518066406,,,
AAPL,2019-03-28,45.052616119384766,,,
AAPL,2019-03-29,45.34625625610352,,,
AAPL,2019-04-01,45.65421676635742,,,
AAPL,2019-04-02,46.317867279052734,,,
AAPL,2019-04-03,46.63538360595703,,,
AAPL,2019-04-04,46.716556549072266,,,
AAPL,2019-04-05,47.02927780151367,,,
AAPL,2019-04-08,47.76934051513672,,,
AAPL,2019-04-09,47.62608337402344,,,
AAPL,2019-04-10,47.89347076416016,,,
AAPL,2019-04-11,47.49478912353516,,,
AAPL,2019-04-12,47.4756965637207,,,
AAPL,2019-04-15,47.561641693115234,,,
AAPL,2019-04-16,47.56642150878906,,,
AAPL,2019-04-17,48.49268341064453,,,
AAPL,2019-04-18,48.66694259643555,,,
AAPL,2019-04-22,48.82688522338867,,,
AAPL,2019-04-23,49.5311393737793,,,
AAPL,2019-04-24,49.45474624633789,,,
AAPL,2019-04-25,49.005950927734375,,,
AAPL,2019-04-26,48.77197647094727,,,
AAPL,2019-04-29,48.84598922729492,,,
AAPL,2019-04-30,47.90541076660156,AAPL,2019-04-30,2019-03-31
AAPL,2019-05-01,50.256866455078125,,,
AAPL,2019-05-02,49.92981719970703,,,
AAPL,2019-05-03,50.55050277709961,,,
AAPL,2019-05-06,49.76986312866211,,,
AAPL,2019-05-07,48.428218841552734,,,
AAPL,2019-05-08,48.43777084350586,,,
AAPL,2019-05-09,47.91735458374024,,,
AAPL,2019-05-10,47.25352096557617,,,
AAPL,2019-05-13,44.50717926025391,,,
AAPL,2019-05-14,45.21173858642578,,,
AAPL,2019-05-15,45.75333786010742,,,
AAPL,2019-05-16,45.55202865600586,,,
AAPL,2019-05-17,45.29322052001953,,,
AAPL,2019-05-20,43.87690734863281,,,
AAPL,2019-05-21,44.71806335449219,,,
AAPL,2019-05-22,43.802616119384766,,,
AAPL,2019-05-23,43.054908752441406,,,
AAPL,2019-05-24,42.88956832885742,,,
AAPL,2019-05-28,42.71221923828125,,,
AAPL,2019-05-29,42.50851440429688,,,
AAPL,2019-05-30,42.72899627685547,,,
AAPL,2019-05-31,41.95492935180664,,,
AAPL,2019-06-03,41.53074645996094,,,
AAPL,2019-06-04,43.05010986328125,,,
AAPL,2019-06-05,43.74509811401367,,,
AAPL,2019-06-06,44.38734817504883,,,
AAPL,2019-06-07,45.568809509277344,,,
AAPL,2019-06-10,46.151153564453125,,,
AAPL,2019-06-11,46.6855583190918,,,
AAPL,2019-06-12,46.53698348999024,,,
AAPL,2019-06-13,46.52740097045898,,,
AAPL,2019-06-14,46.18949508666992,,,
AAPL,2019-06-17,46.465087890625,,,
AAPL,2019-06-18,47.5578727722168,,,
AAPL,2019-06-19,47.418888092041016,,,
AAPL,2019-06-20,47.7999153137207,,,
AAPL,2019-06-21,47.63695907592773,,,
AAPL,2019-06-24,47.58902740478516,,,
AAPL,2019-06-25,46.8676986694336,,,
AAPL,2019-06-26,47.88140106201172,,,
AAPL,2019-06-27,47.86701583862305,,,
AAPL,2019-06-28,47.43085479736328,,,
AAPL,2019-07-01,48.300777435302734,,,
AAPL,2019-07-02,48.58355331420898,,,
AAPL,2019-07-03,48.98616790771485,,,
AAPL,2019-07-05,48.94303131103516,,,
AAPL,2019-07-08,47.93413543701172,,,
AAPL,2019-07-09,48.22649383544922,,,
AAPL,2019-07-10,48.70338821411133,,,
AAPL,2019-07-11,48.34870910644531,,,
AAPL,2019-07-12,48.72015380859375,,,
AAPL,2019-07-15,49.17787551879883,,,
AAPL,2019-07-16,49.00773620605469,,,
AAPL,2019-07-17,48.73214721679688,,,
AAPL,2019-07-18,49.28572463989258,,,
AAPL,2019-07-19,48.55000686645508,,,
AAPL,2019-07-22,49.65956878662109,,,
AAPL,2019-07-23,50.04779815673828,,,
AAPL,2019-07-24,50.00706481933594,,,
AAPL,2019-07-25,49.61165237426758,,,
AAPL,2019-07-26,49.7841911315918,,,
AAPL,2019-07-29,50.24909973144531,,,
AAPL,2019-07-30,50.033424377441406,AAPL,2019-07-30,2019-06-30
AAPL,2019-07-31,51.0543212890625,,,
AAPL,2019-08-01,49.94954681396485,,,
AAPL,2019-08-02,48.89271545410156,,,
AAPL,2019-08-05,46.333282470703125,,,
AAPL,2019-08-06,47.21037673950195,,,
AAPL,2019-08-07,47.69926452636719,,,
AAPL,2019-08-08,48.751312255859375,,,
AAPL,2019-08-09,48.34959030151367,,,
AAPL,2019-08-12,48.22689437866211,,,
AAPL,2019-08-13,50.269229888916016,,,
AAPL,2019-08-14,48.7729721069336,,,
AAPL,2019-08-15,48.52999877929688,,,
AAPL,2019-08-16,49.675052642822266,,,
AAPL,2019-08-19,50.601200103759766,,,
AAPL,2019-08-20,50.60359191894531,,,
AAPL,2019-08-21,51.15206909179688,,,
AAPL,2019-08-22,51.1087760925293,,,
AAPL,2019-08-23,48.74650955200195,,,
AAPL,2019-08-26,49.67264175415039,,,
AAPL,2019-08-27,49.11214828491211,,,
AAPL,2019-08-28,49.441707611083984,,,
AAPL,2019-08-29,50.27885437011719,,,
AAPL,2019-08-30,50.213897705078125,,,
AAPL,2019-09-03,49.48260498046875,,,
AAPL,2019-09-04,50.3221549987793,,,
AAPL,2019-09-05,51.30602645874024,,,
AAPL,2019-09-06,51.301231384277344,,,
AAPL,2019-09-09,51.5201301574707,,,
AAPL,2019-09-10,52.12874221801758,,,
AAPL,2019-09-11,53.78617477416992,,,
AAPL,2019-09-12,53.6659049987793,,,
AAPL,2019-09-13,52.621883392333984,,,
AAPL,2019-09-16,52.89851760864258,,,
AAPL,2019-09-17,53.090965270996094,,,
AAPL,2019-09-18,53.58891677856445,,,
AAPL,2019-09-19,53.15351867675781,,,
AAPL,2019-09-20,52.37651443481445,,,
AAPL,2019-09-23,52.61466598510742,,,
AAPL,2019-09-24,52.36448669433594,,,
AAPL,2019-09-25,53.17034530639648,,,
AAPL,2019-09-26,52.8961067199707,,,
AAPL,2019-09-27,52.63872146606445,,,
AAPL,2019-09-30,53.877586364746094,,,
AAPL,2019-10-01,54.0267333984375,,,
AAPL,2019-10-02,52.672401428222656,,,
AAPL,2019-10-03,53.11983108520508,,,
AAPL,2019-10-04,54.6088752746582,,,
AAPL,2019-10-07,54.62090301513672,,,
AAPL,2019-10-08,53.98102188110352,,,
AAPL,2019-10-09,54.61369323730469,,,
AAPL,2019-10-10,55.34978866577149,,,
AAPL,2019-10-11,56.82201766967773,,,
AAPL,2019-10-14,56.74021530151367,,,
AAPL,2019-10-15,56.60791015625,,,
AAPL,2019-10-16,56.3793830871582,,,
AAPL,2019-10-17,56.59829330444336,,,
AAPL,2019-10-18,56.8701171875,,,
AAPL,2019-10-21,57.856407165527344,,,
AAPL,2019-10-22,57.72410202026367,,,
AAPL,2019-10-23,58.49868774414063,,,
AAPL,2019-10-24,58.59492111206055,,,
AAPL,2019-10-25,59.31658172607422,,,
AAPL,2019-10-28,59.91075897216797,,,
AAPL,2019-10-29,58.5251579284668,,,
AAPL,2019-10-30,58.5179328918457,AAPL,2019-10-30,2019-09-30
AAPL,2019-10-31,59.84100341796875,,,
AAPL,2019-11-01,61.53933334350586,,,
AAPL,2019-11-04,61.9434700012207,,,
AAPL,2019-11-05,61.85446166992188,,,
AAPL,2019-11-06,61.88092041015625,,,
AAPL,2019-11-07,62.59511947631836,,,
AAPL,2019-11-08,62.766414642333984,,,
AAPL,2019-11-11,63.263450622558594,,,
AAPL,2019-11-12,63.205543518066406,,,
AAPL,2019-11-13,63.81113815307617,,,
AAPL,2019-11-14,63.3696174621582,,,
AAPL,2019-11-15,64.12242126464844,,,
AAPL,2019-11-18,64.44573211669922,,,
AAPL,2019-11-19,64.25028228759766,,,
AAPL,2019-11-20,63.50231552124024,,,
AAPL,2019-11-21,63.21761703491211,,,
AAPL,2019-11-22,63.16212844848633,,,
AAPL,2019-11-25,64.26958465576172,,,
AAPL,2019-11-26,63.76772689819336,,,
AAPL,2019-11-27,64.62427520751953,,,
AAPL,2019-11-29,64.48192596435547,,,
AAPL,2019-12-02,63.73637771606445,,,
AAPL,2019-12-03,62.59995651245117,,,
AAPL,2019-12-04,63.152469635009766,,,
AAPL,2019-12-05,64.07898712158203,,,
AAPL,2019-12-06,65.31673431396484,,,
AAPL,2019-12-09,64.40231323242188,,,
AAPL,2019-12-10,64.77869415283203,,,
AAPL,2019-12-11,65.33121490478516,,,
AAPL,2019-12-12,65.49771118164062,,,
AAPL,2019-12-13,66.38803100585938,,,
AAPL,2019-12-16,67.5244369506836,,,
AAPL,2019-12-17,67.65714263916016,,,
AAPL,2019-12-18,67.49549102783203,,,
AAPL,2019-12-19,67.56303405761719,,,
AAPL,2019-12-20,67.42311096191406,,,
AAPL,2019-12-23,68.52334594726562,,,
AAPL,2019-12-24,68.58849334716797,,,
AAPL,2019-12-26,69.94930267333984,,,
AAPL,2019-12-27,69.92277526855469,,,
AAPL,2019-12-30,70.33776092529297,,,
AAPL,2019-12-31,70.8517074584961,,,
AAPL,2020-01-02,72.46826934814453,,,
AAPL,2020-01-03,71.76371002197266,,,
AAPL,2020-01-06,72.33555603027344,,,
AAPL,2020-01-07,71.99536895751953,,,
AAPL,2020-01-08,73.15350341796875,,,
AAPL,2020-01-09,74.70734405517578,,,
AAPL,2020-01-10,74.876220703125,,,
AAPL,2020-01-13,76.47591400146484,,,
AAPL,2020-01-14,75.4432373046875,,,
AAPL,2020-01-15,75.11991882324219,,,
AAPL,2020-01-16,76.0609130859375,,,
AAPL,2020-01-17,76.90296936035156,,,
AAPL,2020-01-21,76.38182067871094,,,
AAPL,2020-01-22,76.65446472167969,,,
AAPL,2020-01-23,77.02362060546875,,,
AAPL,2020-01-24,76.80162811279297,,,
AAPL,2020-01-27,74.54326629638672,,,
AAPL,2020-01-28,76.65204620361328,AAPL,2020-01-28,2019-12-31
AAPL,2020-01-29,78.25657653808594,,,
AAPL,2020-01-30,78.14315032958984,,,
AAPL,2020-01-31,74.67839050292969,,,
AAPL,2020-02-03,74.47328186035156,,,
AAPL,2020-02-04,76.93193054199219,,,
AAPL,2020-02-05,77.55924987792969,,,
AAPL,2020-02-06,78.46646881103516,,,
AAPL,2020-02-07,77.39990997314453,,,
AAPL,2020-02-10,77.76750946044922,,,
AAPL,2020-02-11,77.29830932617188,,,
AAPL,2020-02-12,79.13396453857422,,,
AAPL,2020-02-13,78.57047271728516,,,
AAPL,2020-02-14,78.58980560302734,,,
AAPL,2020-02-18,77.15079498291016,,,
AAPL,2020-02-19,78.26814270019531,,,
AAPL,2020-02-20,77.46519470214844,,,
AAPL,2020-02-21,75.7117691040039,,,
AAPL,2020-02-24,72.11544799804688,,,
AAPL,2020-02-25,69.6727294921875,,,
AAPL,2020-02-26,70.77799224853516,,,
AAPL,2020-02-27,66.15135955810547,,,
AAPL,2020-02-28,66.1126480102539,,,
AAPL,2020-03-02,72.2677993774414,,,
AAPL,2020-03-03,69.97262573242188,,,
AAPL,2020-03-04,73.21827697753906,,,
AAPL,2020-03-05,70.84327697753906,,,
AAPL,2020-03-06,69.90247344970703,,,
AAPL,2020-03-09,64.37374877929688,,,
AAPL,2020-03-10,69.01004791259766,,,
AAPL,2020-03-11,66.61329650878906,,,
AAPL,2020-03-12,60.0349235534668,,,
AAPL,2020-03-13,67.22760772705078,,,
AAPL,2020-03-16,58.57897567749024,,,
AAPL,2020-03-17,61.15470123291016,,,
AAPL,2020-03-18,59.65763473510742,,,
AAPL,2020-03-19,59.200531005859375,,,
AAPL,2020-03-20,55.44215393066406,,,
AAPL,2020-03-23,54.26432800292969,,,
AAPL,2020-03-24,59.70842742919922,,,
AAPL,2020-03-25,59.37950134277344,,,
AAPL,2020-03-26,62.50423431396485,,,
AAPL,2020-03-27,59.91642379760742,,,
AAPL,2020-03-30,61.62630844116211,,,
AAPL,2020-03-31,61.50055313110352,,,
AAPL,2020-04-01,58.26456451416016,,,
AAPL,2020-04-02,59.236812591552734,,,
AAPL,2020-04-03,58.3854866027832,,,
AAPL,2020-04-06,63.4788818359375,,,
AAPL,2020-04-07,62.7436752319336,,,
AAPL,2020-04-08,64.34955596923828,,,
AAPL,2020-04-09,64.81391906738281,,,
AAPL,2020-04-13,66.08606719970703,,,
AAPL,2020-04-14,69.42361450195312,,,
AAPL,2020-04-15,68.78995513916016,,,
AAPL,2020-04-16,69.3365249633789,,,
AAPL,2020-04-17,68.39574432373047,,,
AAPL,2020-04-20,66.97606658935547,,,
AAPL,2020-04-21,64.90579986572266,,,
AAPL,2020-04-22,66.77534484863281,,,
AAPL,2020-04-23,66.51655578613281,,,
AAPL,2020-04-24,68.43685913085938,,,
AAPL,2020-04-27,68.4852523803711,,,
AAPL,2020-04-28,67.3751220703125,,,
AAPL,2020-04-29,69.58807373046875,,,
AAPL,2020-04-30,71.0561294555664,AAPL,2020-04-30,2020-03-31
AAPL,2020-05-01,69.91214752197266,,,
AAPL,2020-05-04,70.90132904052734,,,
AAPL,2020-05-05,71.96546173095703,,,
AAPL,2020-05-06,72.70796203613281,,,
AAPL,2020-05-07,73.46013641357422,,,
AAPL,2020-05-08,75.20858764648438,,,
AAPL,2020-05-11,76.39205932617188,,,
AAPL,2020-05-12,75.51901245117188,,,
AAPL,2020-05-13,74.60717010498047,,,
AAPL,2020-05-14,75.06550598144531,,,
AAPL,2020-05-15,74.62173461914062,,,
AAPL,2020-05-18,76.3799057006836,,,
AAPL,2020-05-19,75.93854522705078,,,
AAPL,2020-05-20,77.41542053222656,,,
AAPL,2020-05-21,76.83824157714844,,,
AAPL,2020-05-22,77.33295440673828,,,
AAPL,2020-05-26,76.80914306640625,,,
AAPL,2020-05-27,77.143798828125,,,
AAPL,2020-05-28,77.1777572631836,,,
AAPL,2020-05-29,77.10257720947266,,,
AAPL,2020-06-01,78.05078125,,,
AAPL,2020-06-02,78.412109375,,,
AAPL,2020-06-03,78.8437728881836,,,
AAPL,2020-06-04,78.16476440429688,,,
AAPL,2020-06-05,80.3909683227539,,,
AAPL,2020-06-08,80.86627197265625,,,
AAPL,2020-06-09,83.41987609863281,,,
AAPL,2020-06-10,85.5660629272461,,,
AAPL,2020-06-11,81.45799255371094,,,
AAPL,2020-06-12,82.16127014160156,,,
AAPL,2020-06-15,83.17737579345703,,,
AAPL,2020-06-16,85.38175201416016,,,
AAPL,2020-06-17,85.26293182373047,,,
AAPL,2020-06-18,85.29686737060547,,,
AAPL,2020-06-19,84.80943298339844,,,
AAPL,2020-06-22,87.02838897705078,,,
AAPL,2020-06-23,88.88597869873047,,,
AAPL,2020-06-24,87.31697082519531,,,
AAPL,2020-06-25,88.47614288330078,,,
AAPL,2020-06-26,85.75763702392578,,,
AAPL,2020-06-29,87.73406982421875,,,
AAPL,2020-06-30,88.4664306640625,,,
AAPL,2020-07-01,88.29911804199219,,,
AAPL,2020-07-02,88.29911804199219,,,
AAPL,2020-07-06,90.66114044189452,,,
AAPL,2020-07-07,90.37982940673828,,,
AAPL,2020-07-08,92.48477172851562,,,
AAPL,2020-07-09,92.88249206542967,,,
AAPL,2020-07-10,93.04496002197266,,,
AAPL,2020-07-13,92.61573791503906,,,
AAPL,2020-07-14,94.14838409423828,,,
AAPL,2020-07-15,94.7958526611328,,,
AAPL,2020-07-16,93.6294174194336,,,
AAPL,2020-07-17,93.44025421142578,,,
AAPL,2020-07-20,95.4094009399414,,,
AAPL,2020-07-21,94.09260559082033,,,
AAPL,2020-07-22,94.35691833496094,,,
AAPL,2020-07-23,90.06214141845703,,,
AAPL,2020-07-24,89.83903503417969,,,
AAPL,2020-07-27,91.96822357177734,,,
AAPL,2020-07-28,90.45741271972656,,,
AAPL,2020-07-29,92.19133758544922,,,
AAPL,2020-07-30,93.30687713623048,AAPL,2020-07-30,2020-06-30
AAPL,2020-07-31,103.07504272460938,,,
AAPL,2020-08-03,105.67229461669922,,,
AAPL,2020-08-04,106.3779754638672,,,
AAPL,2020-08-05,106.76358795166016,,,
AAPL,2020-08-06,110.4884796142578,,,
AAPL,2020-08-07,107.9764404296875,,,
AAPL,2020-08-10,109.54583740234376,,,
AAPL,2020-08-11,106.28795623779295,,,
AAPL,2020-08-12,109.82038879394533,,,
AAPL,2020-08-13,111.76390838623048,,,
AAPL,2020-08-14,111.6643295288086,,,
AAPL,2020-08-17,111.37277221679688,,,
AAPL,2020-08-18,112.30083465576172,,,
AAPL,2020-08-19,112.4417495727539,,,
AAPL,2020-08-20,114.9367904663086,,,
AAPL,2020-08-21,120.85972595214844,,,
AAPL,2020-08-24,122.30525970458984,,,
AAPL,2020-08-25,121.30189514160156,,,
AAPL,2020-08-26,122.95150756835938,,,
AAPL,2020-08-27,121.48170471191406,,,
AAPL,2020-08-28,121.284912109375,,,
AAPL,2020-08-31,125.39793395996094,,,
AAPL,2020-09-01,130.39285278320312,,,
AAPL,2020-09-02,127.69134521484376,,,
AAPL,2020-09-03,117.46822357177734,,,
AAPL,2020-09-04,117.54597473144533,,,
AAPL,2020-09-08,109.63573455810548,,,
AAPL,2020-09-09,114.0087432861328,,,
AAPL,2020-09-10,110.28683471679688,,,
AAPL,2020-09-11,108.8388900756836,,,
AAPL,2020-09-14,112.10403442382812,,,
AAPL,2020-09-15,112.27896118164062,,,
AAPL,2020-09-16,108.96521759033205,,,
AAPL,2020-09-17,107.22574615478516,,,
AAPL,2020-09-18,103.82451629638672,,,
AAPL,2020-09-21,106.97308349609376,,,
AAPL,2020-09-22,108.65423583984376,,,
AAPL,2020-09-23,104.09661102294922,,,
AAPL,2020-09-24,105.16556549072266,,,
AAPL,2020-09-25,109.11099243164062,,,
AAPL,2020-09-28,111.71534729003906,,,
AAPL,2020-09-29,110.86991119384766,,,
AAPL,2020-09-30,112.54136657714844,,,
AAPL,2020-10-01,113.49370574951172,,,
AAPL,2020-10-02,109.83008575439452,,,
AAPL,2020-10-05,113.21188354492188,,,
AAPL,2020-10-06,109.96614837646484,,,
AAPL,2020-10-07,111.83194732666016,,,
AAPL,2020-10-08,111.72505950927734,,,
AAPL,2020-10-09,113.66860961914062,,,
AAPL,2020-10-12,120.88890075683594,,,
AAPL,2020-10-13,117.68206024169922,,,
AAPL,2020-10-14,117.7695083618164,,,
AAPL,2020-10-15,117.30303192138672,,,
AAPL,2020-10-16,115.6607437133789,,,
AAPL,2020-10-19,112.7065658569336,,,
AAPL,2020-10-20,114.193359375,,,
AAPL,2020-10-21,113.57146453857422,,,
AAPL,2020-10-22,112.4830322265625,,,
AAPL,2020-10-23,111.79308319091795,,,
AAPL,2020-10-26,111.80279541015624,,,
AAPL,2020-10-27,113.3090362548828,,,
AAPL,2020-10-28,108.06146240234376,,,
AAPL,2020-10-29,112.06517028808594,AAPL,2020-10-29,2020-09-30
AAPL,2020-10-30,105.7874984741211,,,
AAPL,2020-11-02,105.70005798339844,,,
AAPL,2020-11-03,107.32292175292967,,,
AAPL,2020-11-04,111.70562744140624,,,
AAPL,2020-11-05,115.67047119140624,,,
AAPL,2020-11-06,115.5390625,,,
AAPL,2020-11-09,113.23197174072266,,,
AAPL,2020-11-10,112.89127349853516,,,
AAPL,2020-11-11,116.31780242919922,,,
AAPL,2020-11-12,116.04525756835938,,,
AAPL,2020-11-13,116.09391021728516,,,
AAPL,2020-11-16,117.10631561279295,,,
AAPL,2020-11-17,116.22047424316406,,,
AAPL,2020-11-18,114.8965835571289,,,
AAPL,2020-11-19,115.49036407470705,,,
AAPL,2020-11-20,114.2248992919922,,,
AAPL,2020-11-23,110.8275375366211,,,
AAPL,2020-11-24,112.1125030517578,,,
AAPL,2020-11-25,112.94967651367188,,,
AAPL,2020-11-27,113.49479675292967,,,
AAPL,2020-11-30,115.8895034790039,,,
AAPL,2020-12-01,119.46207427978516,,,
AAPL,2020-12-02,119.8125,,,
AAPL,2020-12-03,119.67623138427734,,,
AAPL,2020-12-04,119.00454711914062,,,
AAPL,2020-12-07,120.46471405029295,,,
AAPL,2020-12-08,121.07799530029295,,,
AAPL,2020-12-09,118.54701232910156,,,
AAPL,2020-12-10,119.96826171875,,,
AAPL,2020-12-11,119.16032409667967,,,
AAPL,2020-12-14,118.54701232910156,,,
AAPL,2020-12-15,124.48507690429688,,,
AAPL,2020-12-16,124.41693115234376,,,
AAPL,2020-12-17,125.2833023071289,,,
AAPL,2020-12-18,123.2974624633789,,,
AAPL,2020-12-21,124.82577514648438,,,
AAPL,2020-12-22,128.37890625,,,
AAPL,2020-12-23,127.48332977294922,,,
AAPL,2020-12-24,128.4664764404297,,,
AAPL,2020-12-28,133.06118774414062,,,
AAPL,2020-12-29,131.2895050048828,,,
AAPL,2020-12-30,130.17005920410156,,,
AAPL,2020-12-31,129.1674041748047,,,
AAPL,2021-01-04,125.9744644165039,,,
AAPL,2021-01-05,127.53197479248048,,,
AAPL,2021-01-06,123.23906707763672,,,
AAPL,2021-01-07,127.44435119628906,,,
AAPL,2021-01-08,128.5443572998047,,,
AAPL,2021-01-11,125.55585479736328,,,
AAPL,2021-01-12,125.38065338134766,,,
AAPL,2021-01-13,127.41519165039062,,,
AAPL,2021-01-14,125.48775482177734,,,
AAPL,2021-01-15,123.76471710205078,,,
AAPL,2021-01-19,124.43639373779295,,,
AAPL,2021-01-20,128.52487182617188,,,
AAPL,2021-01-21,133.2364501953125,,,
AAPL,2021-01-22,135.37803649902344,,,
AAPL,2021-01-25,139.1258087158203,,,
AAPL,2021-01-26,139.35948181152344,,,
AAPL,2021-01-27,138.2886505126953,AAPL,2021-01-27,2020-12-31
AAPL,2021-01-28,133.45057678222656,,,
AAPL,2021-01-29,128.45675659179688,,,
AAPL,2021-02-01,130.57887268066406,,,
AAPL,2021-02-02,131.40634155273438,,,
AAPL,2021-02-03,130.38421630859375,,,
AAPL,2021-02-04,133.7425994873047,,,
AAPL,2021-02-05,133.32827758789062,,,
AAPL,2021-02-08,133.4745330810547,,,
AAPL,2021-02-09,132.59707641601562,,,
AAPL,2021-02-10,131.99266052246094,,,
AAPL,2021-02-11,131.7391815185547,,,
AAPL,2021-02-12,131.97311401367188,,,
AAPL,2021-02-16,129.84783935546875,,,
AAPL,2021-02-17,127.55683135986328,,,
AAPL,2021-02-18,126.45519256591795,,,
AAPL,2021-02-19,126.61115264892578,,,
AAPL,2021-02-22,122.8382797241211,,,
AAPL,2021-02-23,122.70179748535156,,,
AAPL,2021-02-24,122.20458221435548,,,
AAPL,2021-02-25,117.95398712158205,,,
AAPL,2021-02-26,118.21720886230467,,,
AAPL,2021-03-01,124.5833511352539,,,
AAPL,2021-03-02,121.98036193847656,,,
AAPL,2021-03-03,118.99714660644533,,,
AAPL,2021-03-04,117.11554718017578,,,
AAPL,2021-03-05,118.37320709228516,,,
AAPL,2021-03-08,113.44019317626952,,,
AAPL,2021-03-09,118.05148315429688,,,
AAPL,2021-03-10,116.9693374633789,,,
AAPL,2021-03-11,118.89965057373048,,,
AAPL,2021-03-12,117.99298095703124,,,
AAPL,2021-03-15,120.8787078857422,,,
AAPL,2021-03-16,122.4190673828125,,,
AAPL,2021-03-17,121.62938690185548,,,
AAPL,2021-03-18,117.50553131103516,,,
AAPL,2021-03-19,116.97909545898438,,,
AAPL,2021-03-22,120.29376983642578,,,
AAPL,2021-03-23,119.4651107788086,,,
AAPL,2021-03-24,117.07656860351562,,,
AAPL,2021-03-25,117.56404113769533,,,
AAPL,2021-03-26,118.16848754882812,,,
AAPL,2021-03-29,118.34395599365234,,,
AAPL,2021-03-30,116.89134216308594,,,
AAPL,2021-03-31,119.08489227294922,,,
AAPL,2021-04-01,119.91354370117188,,,
AAPL,2021-04-05,122.74079895019533,,,
AAPL,2021-04-06,123.04300689697266,,,
AAPL,2021-04-07,124.69059753417967,,,
AAPL,2021-04-08,127.08885955810548,,,
AAPL,2021-04-09,129.66262817382812,,,
AAPL,2021-04-12,127.94676208496094,,,
AAPL,2021-04-13,131.0567169189453,,,
AAPL,2021-04-14,128.7169647216797,,,
AAPL,2021-04-15,131.12501525878906,,,
AAPL,2021-04-16,130.79354858398438,,,
AAPL,2021-04-19,131.45645141601562,,,
AAPL,2021-04-20,129.7698211669922,,,
AAPL,2021-04-21,130.1501007080078,,,
AAPL,2021-04-22,128.6292266845703,,,
AAPL,2021-04-23,130.9495086669922,,,
AAPL,2021-04-26,131.33944702148438,,,
AAPL,2021-04-27,131.0177459716797,,,
AAPL,2021-04-28,130.22808837890625,AAPL,2021-04-28,2021-03-31
AAPL,2021-04-29,130.1305694580078,,,
AAPL,2021-04-30,128.1613006591797,,,
AAPL,2021-05-03,129.21414184570312,,,
AAPL,2021-05-04,124.64183807373048,,,
AAPL,2021-05-05,124.88558959960938,,,
AAPL,2021-05-06,126.48444366455078,,,
AAPL,2021-05-07,127.15827941894533,,,
AAPL,2021-05-10,123.87700653076172,,,
AAPL,2021-05-11,122.95904541015624,,,
AAPL,2021-05-12,119.8926239013672,,,
AAPL,2021-05-13,122.0410614013672,,,
AAPL,2021-05-14,124.4629364013672,,,
AAPL,2021-05-17,123.31060028076172,,,
AAPL,2021-05-18,121.92388916015624,,,
AAPL,2021-05-19,121.7676239013672,,,
AAPL,2021-05-20,124.32620239257812,,,
AAPL,2021-05-21,122.49028778076172,,,
AAPL,2021-05-24,124.1211395263672,,,
AAPL,2021-05-25,123.92581939697266,,,
AAPL,2021-05-26,123.87700653076172,,,
AAPL,2021-05-27,122.34381103515624,,,
AAPL,2021-05-28,121.6894989013672,,,
AAPL,2021-06-01,121.36724090576172,,,
AAPL,2021-06-02,122.12893676757812,,,
AAPL,2021-06-03,120.64456939697266,,,
AAPL,2021-06-04,122.9394989013672,,,
AAPL,2021-06-07,122.94928741455078,,,
AAPL,2021-06-08,123.7695770263672,,,
AAPL,2021-06-09,124.1504364013672,,,
AAPL,2021-06-10,123.1543426513672,,,
AAPL,2021-06-11,124.3652801513672,,,
AAPL,2021-06-14,127.42191314697266,,,
AAPL,2021-06-15,126.60162353515624,,,
AAPL,2021-06-16,127.09964752197266,,,
AAPL,2021-06-17,128.70123291015625,,,
AAPL,2021-06-18,127.40240478515624,,,
AAPL,2021-06-21,129.19931030273438,,,
AAPL,2021-06-22,130.83993530273438,,,
AAPL,2021-06-23,130.5664520263672,,,
AAPL,2021-06-24,130.2832489013672,,,
AAPL,2021-06-25,129.99026489257812,,,
AAPL,2021-06-28,131.62112426757812,,,
AAPL,2021-06-29,133.1348419189453,,,
AAPL,2021-06-30,133.7500457763672,,,
AAPL,2021-07-01,134.05279541015625,,,
AAPL,2021-07-02,136.67977905273438,,,
AAPL,2021-07-06,138.6914825439453,,,
AAPL,2021-07-07,141.1816864013672,,,
AAPL,2021-07-08,139.8828582763672,,,
AAPL,2021-07-09,141.7090301513672,,,
AAPL,2021-07-12,141.1133270263672,,,
AAPL,2021-07-13,142.22662353515625,,,
AAPL,2021-07-14,145.6543426513672,,,
AAPL,2021-07-15,145.0000457763672,,,
AAPL,2021-07-16,142.9590301513672,,,
AAPL,2021-07-19,139.1114044189453,,,
